"Realized Gain/Loss for IC_-_Main for 01/01/2025 to 12/31/2025 as of Fri Jan 02  20:03:38 EDT 2026","","","","","","","","","","","","","","","","","","","","","","",""
"ORCL 10/31/2025 265.00 C","CALL ORACLE CORP $265 EXP 10/31/25","10/31/2025","2","$0.00","FIFO","$0.00","$237.32","-$237.32","-100%","--","--","-$237.32","-100%","No","","10/31/2025","","","","","","",""
"META 10/31/2025 820.00 C","CALL META PLATFORMS INC $820 EXP 10/31/25","10/31/2025","1","$0.00","FIFO","$0.00","$521.66","-$521.66","-100%","--","--","-$521.66","-100%","No","","10/31/2025","","","","","","",""
"IREN 10/31/2025 70.00 C","CALL IREN LTD $70 EXP 10/31/25","10/31/2025","1","$0.00","FIFO","$0.00","$130.66","-$130.66","-100%","--","--","-$130.66","-100%","No","","10/31/2025","","","","","","",""
"ISRG 10/31/2025 600.00 C","CALL INTUITIVE SURGICAL INC $600 EXP 10/31/25","10/31/2025","3","$0.00","FIFO","$0.00","$496.98","-$496.98","-100%","--","--","-$496.98","-100%","No","","10/31/2025","","","","","","",""
"GS 10/31/2025 820.00 C","CALL GOLDMAN SACHS GROUP INC $820 EXP 10/31/25","10/31/2025","3","$0.00","FIFO","$0.00","$514.98","-$514.98","-100%","--","--","-$514.98","-100%","No","","10/31/2025","","","","","","",""
"LLY 10/31/2025 880.00 C","CALL ELI LILLY AND CO $880 EXP 10/31/25","10/31/2025","1","$0.00","FIFO","$0.00","$223.66","-$223.66","-100%","--","--","-$223.66","-100%","No","","10/31/2025","","","","","","",""
"CRWV 10/31/2025 150.00 C","CALL COREWEAVE INC $150 EXP 10/31/25","10/31/2025","2","$0.00","FIFO","$0.00","$211.32","-$211.32","-100%","--","--","-$211.32","-100%","No","","10/31/2025","","","","","","",""
"COIN 10/31/2025 370.00 C","CALL COINBASE GLOBAL INC $370 EXP 10/31/25","10/31/2025","1","$0.00","FIFO","$0.00","$430.66","-$430.66","-100%","--","--","-$430.66","-100%","No","","10/31/2025","","","","","","",""
"ALGN 10/31/2025 160.00 C","CALL ALIGN TECHNOLOGY INC $160 EXP 10/31/25","10/31/2025","2","$0.00","FIFO","$0.00","$241.32","-$241.32","-100%","--","--","-$241.32","-100%","No","","10/31/2025","","","","","","",""
"SPXW 10/30/2025 6800.00 P","PUT S & P 500 INDEX $6800 EXP 10/30/25","10/30/2025","1","$0.00","FIFO","$0.00","$296.22","-$296.22","-100%","--","--","-$296.22","-100%","No","","10/30/2025","","","","","","",""
"SPXW 10/30/2025 6970.00 C","CALL S & P 500 INDEX $6970 EXP 10/30/25","10/30/2025","1","$0.00","FIFO","$0.00","$331.22","-$331.22","-100%","--","--","-$331.22","-100%","No","","10/30/2025","","","","","","",""
"LLY 10/31/2025 850.00 C","CALL ELI LILLY AND CO $850 EXP 10/31/25","10/30/2025","1","$6.85","FIFO","$685.34","$470.66","$214.68","45.612544087027%","--","--","$214.68","45.61254408702673%","No","","10/30/2025","","","","","","",""
"SPXW 10/29/2025 6850.00 P","PUT S & P 500 INDEX $6850 EXP 10/29/25","10/29/2025","1","$11.49","FIFO","$1,148.78","$381.22","$767.56","201.343056502807%","--","--","$767.56","201.34305650280675%","No","","10/29/2025","","","","","","",""
"GLD 11/05/2025 370.00 C","CALL SPDR GOLD TR $370 EXP 11/05/25","10/29/2025","1","$4.67","FIFO","$467.34","$515.66","-$48.32","-9.370515455921%","--","--","-$48.32","-9.370515455920568%","No","","10/29/2025","","","","","","",""
"SPXW 10/29/2025 6950.00 C","CALL S & P 500 INDEX $6950 EXP 10/29/25","10/29/2025","1","$0.00","FIFO","$0.00","$256.22","-$256.22","-100%","--","--","-$256.22","-100%","No","","10/29/2025","","","","","","",""
"BE 10/31/2025 150.00 C","CALL BLOOM ENERGY CORP $150 EXP 10/31/25","10/29/2025","1","$3.13","FIFO","$313.34","$100.66","$212.68","211.285515597059%","--","--","$212.68","211.28551559705943%","No","","10/29/2025","","","","","","",""
"RH 10/31/2025 220.00 C","CALL RH $220 EXP 10/31/25","10/28/2025","1","$1.79","FIFO","$179.34","$176.66","$2.68","1.517038378807%","--","--","$2.68","1.5170383788067474%","No","","10/28/2025","","","","","","",""
"CRWV 10/31/2025 140.00 C","CALL COREWEAVE INC $140 EXP 10/31/25","10/28/2025","1","$4.95","FIFO","$495.34","$250.66","$244.68","97.614298252613%","--","--","$244.68","97.61429825261311%","No","","10/28/2025","","","","","","",""
"ORCL 10/24/2025 300.00 C","CALL ORACLE CORP $300 EXP 10/24/25","10/24/2025","12","$0.00","FIFO","$0.00","$283.93","-$283.93","-100%","--","--","-$283.93","-100%","No","","10/24/2025","","","","","","",""
"ORCL 10/24/2025 285.00 C","CALL ORACLE CORP $285 EXP 10/24/25","10/24/2025","1","$1.66","FIFO","$166.34","$110.66","$55.68","50.316284113501%","--","--","$55.68","50.31628411350082%","No","","10/24/2025","","","","","","",""
"NBIS 10/24/2025 150.00 C","CALL NEBIUS GROUP N V A $150 EXP 10/24/25","10/24/2025","3","$0.00","FIFO","$0.00","$511.98","-$511.98","-100%","--","--","-$511.98","-100%","No","","10/24/2025","","","","","","",""
"IREN 10/24/2025 70.00 C","CALL IREN LTD $70 EXP 10/24/25","10/24/2025","2","$0.00","FIFO","$0.00","$821.32","-$821.32","-100%","--","--","-$821.32","-100%","No","","10/24/2025","","","","","","",""
"GS 10/24/2025 770.00 C","CALL GOLDMAN SACHS GROUP INC $770 EXP 10/24/25","10/24/2025","4","$2.71","FIFO","$1,085.35","$422.64","$662.71","156.802479651713%","--","--","$662.71","156.80247965171304%","No","","10/24/2025","","","","","","",""
"GS 10/24/2025 770.00 C","CALL GOLDMAN SACHS GROUP INC $770 EXP 10/24/25","10/24/2025","1","$2.59","FIFO","$259.34","$110.66","$148.68","134.357491415145%","--","--","$148.68","134.3574914151455%","No","","10/24/2025","","","","","","",""
"CRWV 10/24/2025 140.00 C","CALL COREWEAVE INC $140 EXP 10/24/25","10/24/2025","1","$0.00","FIFO","$0.00","$209.66","-$209.66","-100%","--","--","-$209.66","-100%","No","","10/24/2025","","","","","","",""
"CRWV 10/24/2025 130.00 C","CALL COREWEAVE INC $130 EXP 10/24/25","10/24/2025","5","$2.14","FIFO","$1,071.69","$298.30","$773.39","259.265839758632%","--","--","$773.39","259.26583975863224%","No","","10/24/2025","","","","","","",""
"ARM 10/24/2025 190.00 C","CALL ARM HLDGS PLC EQUITY ADR $190 EXP 10/24/25","10/24/2025","5","$0.00","FIFO","$0.00","$853.30","-$853.30","-100%","--","--","-$853.30","-100%","No","","10/24/2025","","","","","","",""
"UP","WHEELS UP EXPERIENCE A","10/22/2025","500","$1.42","FIFO","$709.92","$1,230.19","-$520.27","-42.291841097717%","--","--","-$520.27","-42.291841097716606%","No","","10/22/2025","","","","","","",""
"USAR","USA RARE EARTH INC CLASS A","10/22/2025","25","$23.64","FIFO","$591.06","$924.00","-$332.94","-36.032467532468%","--","--","-$332.94","-36.032467532467535%","No","","10/22/2025","","","","","","",""
"SLDP","SOLID PWR INC A","10/22/2025","200","$5.51","FIFO","$1,101.97","$1,289.16","-$187.19","-14.520307797325%","--","--","-$187.19","-14.52030779732539%","No","","10/22/2025","","","","","","",""
"OKLO 10/31/2025 120.00 P","PUT OKLO INC $120 EXP 10/31/25","10/22/2025","1","$9.04","FIFO","$904.34","$455.66","$448.68","98.468156081289%","--","--","$448.68","98.46815608128867%","No","","10/22/2025","","","","","","",""
"NBIS 10/24/2025 95.00 P","PUT NEBIUS GROUP N V A $95 EXP 10/24/25","10/22/2025","2","$1.79","FIFO","$357.67","$242.32","$115.35","47.602344007923%","--","--","$115.35","47.602344007923406%","No","","10/22/2025","","","","","","",""
"ONDS","ONDAS HLDGS INC","10/22/2025","225","$6.87","FIFO","$1,545.98","$1,270.12","$275.86","21.719207633924%","--","--","$275.86","21.719207633924356%","No","","10/22/2025","","","","","","",""
"LWLG","LIGHTWAVE LOGIC INC","10/22/2025","250","$4.66","FIFO","$1,164.96","$877.60","$287.36","32.743846855059%","--","--","$287.36","32.74384685505925%","No","","10/22/2025","","","","","","",""
"LPTH","LIGHTPATH TECHNOLOGI A","10/22/2025","50","$7.09","FIFO","$354.49","$446.85","-$92.36","-20.669128342844%","--","--","-$92.36","-20.669128342844353%","No","","10/22/2025","","","","","","",""
"HUT","HUT 8 CORP","10/22/2025","20","$36.45","FIFO","$729.01","$911.82","-$182.81","-20.048913162686%","--","--","-$182.81","-20.048913162685615%","No","","10/22/2025","","","","","","",""
"CIFR","CIPHER MNG INC","10/22/2025","125","$16.70","FIFO","$2,087.48","$2,075.25","$113.48","5.468256836526%","--","--","$113.48","5.46825683652572%","Yes","$101.25","10/22/2025","","","","","","",""
"ISRG 10/24/2025 520.00 C","CALL INTUITIVE SURGICAL INC $520 EXP 10/24/25","10/22/2025","1","$28.89","FIFO","$2,889.34","$270.66","$2,618.68","967.516441291657%","--","--","$2,618.68","967.5164412916572%","No","","10/22/2025","","","","","","",""
"BFLY","BUTTERFLY NETWORK IN A","10/22/2025","50","$2.19","FIFO","$109.50","$95.79","$13.71","14.312558722205%","--","--","$13.71","14.312558722204823%","No","","10/22/2025","","","","","","",""
"BKSY","BLACKSKY TECHNOLOGY","10/22/2025","50","$21.33","FIFO","$1,066.50","$1,530.00","-$463.50","-30.294117647059%","--","--","-$463.50","-30.294117647058822%","No","","10/22/2025","","","","","","",""
"BITF","BITFARMS LTD","10/22/2025","460","$4.16","FIFO","$1,914.72","$1,333.20","$581.52","43.618361836184%","--","--","$581.52","43.61836183618362%","No","","10/22/2025","","","","","","",""
"BTBT","BIT DIGITAL INC.","10/22/2025","250","$3.53","FIFO","$883.04","$1,000.00","-$116.96","-11.696%","--","--","-$116.96","-11.696%","No","","10/22/2025","","","","","","",""
"OKLO 10/24/2025 140.00 P","PUT OKLO INC $140 EXP 10/24/25","10/21/2025","1","$4.19","FIFO","$419.34","$275.66","$143.68","52.122179496481%","--","--","$143.68","52.122179496481166%","No","","10/21/2025","","","","","","",""
"QQQ 10/20/2025 609.00 P","PUT INVESCO QQQ TR $609 EXP 10/20/25","10/20/2025","10","$0.49","FIFO","$493.36","$1,036.61","-$543.25","-52.406401636102%","--","--","-$543.25","-52.406401636102295%","No","","10/20/2025","","","","","","",""
"LRCX 10/17/2025 149.00 C","CALL LAM RESH CORP $149 EXP 10/17/25","10/17/2025","1","$0.00","FIFO","$0.00","$64.66","-$64.66","-100%","--","--","-$64.66","-100%","No","","10/17/2025","","","","","","",""
"JD 10/17/2025 37.00 C","CALL JD COM INC $37 EXP 10/17/25","10/17/2025","2","$0.00","FIFO","$0.00","$223.32","-$223.32","-100%","--","--","-$223.32","-100%","No","","10/17/2025","","","","","","",""
"GS 10/17/2025 820.00 C","CALL GOLDMAN SACHS GROUP INC $820 EXP 10/17/25","10/17/2025","1","$0.00","FIFO","$0.00","$610.66","-$610.66","-100%","--","--","-$610.66","-100%","No","","10/17/2025","","","","","","",""
"COIN 10/17/2025 375.00 C","CALL COINBASE GLOBAL INC $375 EXP 10/17/25","10/17/2025","1","$0.00","FIFO","$0.00","$475.66","-$475.66","-100%","--","--","-$475.66","-100%","No","","10/17/2025","","","","","","",""
"SPXW 10/16/2025 6650.00 P","PUT S & P 500 INDEX $6650 EXP 10/16/25","10/16/2025","1","$29.39","FIFO","$2,938.78","$821.22","$2,117.56","257.855385889287%","--","--","$2,117.56","257.85538588928665%","No","","10/16/2025","","","","","","",""
"CRWV 10/24/2025 152.50 C","CALL COREWEAVE INC $152.5 EXP 10/24/25","10/16/2025","3","$7.54","FIFO","$2,263.01","$1,126.98","$1,136.03","100.803031109691%","--","--","$1,136.03","100.80303110969137%","No","","10/16/2025","","","","","","",""
"SPXW 10/15/2025 6675.00 P","PUT S & P 500 INDEX $6675 EXP 10/15/25","10/15/2025","2","$13.89","FIFO","$2,777.56","$1,082.44","$1,695.12","156.601751598241%","--","--","$1,695.12","156.60175159824098%","No","","10/15/2025","","","","","","",""
"LRCX 10/17/2025 149.00 C","CALL LAM RESH CORP $149 EXP 10/17/25","10/15/2025","3","$1.19","FIFO","$358.01","$193.98","$164.03","84.560263944737%","--","--","$164.03","84.56026394473658%","No","","10/15/2025","","","","","","",""
"LRCX 10/17/2025 149.00 C","CALL LAM RESH CORP $149 EXP 10/17/25","10/15/2025","1","$1.08","FIFO","$108.34","$64.66","$43.68","67.553356016084%","--","--","$43.68","67.55335601608414%","No","","10/15/2025","","","","","","",""
"SPXW 10/14/2025 6680.00 C","CALL S & P 500 INDEX $6680 EXP 10/14/25","10/14/2025","2","$3.69","FIFO","$737.56","$192.26","$545.30","283.626339332154%","--","--","$545.30","283.6263393321544%","No","","10/14/2025","","","","","","",""
"SPXW 10/14/2025 6680.00 C","CALL S & P 500 INDEX $6680 EXP 10/14/25","10/14/2025","1","$2.84","FIFO","$283.78","$96.13","$187.65","195.204410693852%","--","--","$187.65","195.20441069385208%","No","","10/14/2025","","","","","","",""
"SPXW 10/14/2025 6680.00 C","CALL S & P 500 INDEX $6680 EXP 10/14/25","10/14/2025","1","$9.59","FIFO","$958.78","$491.22","$467.56","95.183420870486%","--","--","$467.56","95.18342087048572%","No","","10/14/2025","","","","","","",""
"BITF","BITFARMS LTD","10/14/2025","340","$5.81","FIFO","$1,976.84","$958.80","$1,018.04","106.178556528995%","--","--","$1,018.04","106.17855652899458%","No","","10/14/2025","","","","","","",""
"BULL 10/10/2025 16.50 C","CALL WEBULL CORP $16.5 EXP 10/10/25","10/10/2025","2","$0.00","FIFO","$0.00","$203.32","-$203.32","-100%","--","--","-$203.32","-100%","No","","10/10/2025","","","","","","",""
"SOFI 10/10/2025 27.50 C","CALL SOFI TECHNOLOGIES INC $27.5 EXP 10/10/25","10/10/2025","2","$2.14","FIFO","$428.67","$347.32","$81.35","23.422204307267%","--","--","$81.35","23.422204307267073%","No","","10/10/2025","","","","","","",""
"IREN 10/10/2025 70.00 C","CALL IREN LTD $70 EXP 10/10/25","10/10/2025","2","$1.06","FIFO","$212.67","$127.32","$85.35","67.035815268615%","--","--","$85.35","67.03581526861451%","No","","10/10/2025","","","","","","",""
"CRCL 10/10/2025 220.00 C","CALL CIRCLE INTERNET GROUP INC $220 EXP 10/10/25","10/10/2025","5","$0.00","FIFO","$0.00","$238.30","-$238.30","-100%","--","--","-$238.30","-100%","No","","10/10/2025","","","","","","",""
"BITF","BITFARMS LTD","10/10/2025","200","$5.05","FIFO","$1,010.62","$551.00","$459.62","83.415607985481%","--","--","$459.62","83.41560798548095%","No","","10/10/2025","","","","","","",""
"PLUG 10/17/2025 4.50 C","CALL PLUG PWR INC $4.5 EXP 10/17/25","10/07/2025","2","$0.33","FIFO","$66.67","$67.32","-$0.65","-0.965537730244%","--","--","-$0.65","-0.9655377302436128%","No","","10/07/2025","","","","","","",""
"IREN 10/10/2025 70.00 C","CALL IREN LTD $70 EXP 10/10/25","10/07/2025","3","$1.18","FIFO","$355.01","$190.98","$164.03","85.888574719866%","--","--","$164.03","85.88857471986596%","No","","10/07/2025","","","","","","",""
"BMNR 11/21/2025 65.00 C","CALL BITMINE IMMERSION TECNOLOGIES INC $65 EXP 11/21/25","10/07/2025","1","$9.79","FIFO","$979.34","$900.66","$78.68","8.735815957187%","--","--","$78.68","8.735815957186952%","No","","10/07/2025","","","","","","",""
"BULL 10/03/2025 16.00 C","CALL WEBULL CORP $16 EXP 10/03/25","10/03/2025","10","$0.00","FIFO","$0.00","$56.61","-$56.61","-100%","--","--","-$56.61","-100%","No","","10/03/2025","","","","","","",""
"TSLA 10/03/2025 470.00 C","CALL TESLA INC $470 EXP 10/03/25","10/03/2025","1","$0.00","FIFO","$0.00","$274.66","-$274.66","-100%","--","--","-$274.66","-100%","No","","10/03/2025","","","","","","",""
"RGTI 10/03/2025 40.00 C","CALL RIGETTI COMPUTING INC $40 EXP 10/03/25","10/03/2025","1","$0.79","FIFO","$79.34","$24.66","$54.68","221.735604217356%","--","--","$54.68","221.73560421735604%","No","","10/03/2025","","","","","","",""
"CRWV 10/03/2025 145.00 C","CALL COREWEAVE INC $145 EXP 10/03/25","10/03/2025","1","$0.00","FIFO","$0.00","$38.66","-$38.66","-100%","--","--","-$38.66","-100%","No","","10/03/2025","","","","","","",""
"AVGO 10/03/2025 355.00 C","CALL BROADCOM INC $355 EXP 10/03/25","10/03/2025","10","$0.00","FIFO","$0.00","$86.61","-$86.61","-100%","--","--","-$86.61","-100%","No","","10/03/2025","","","","","","",""
"BMNR 10/03/2025 60.00 C","CALL BITMINE IMMERSION TECNOLOGIES INC $60 EXP 10/03/25","10/03/2025","5","$0.00","FIFO","$0.00","$143.30","-$143.30","-100%","--","--","-$143.30","-100%","No","","10/03/2025","","","","","","",""
"ONDS","ONDAS HLDGS INC","10/02/2025","100","$9.16","FIFO","$915.98","$455.00","$460.98","101.314285714286%","--","--","$460.98","101.31428571428572%","No","","10/02/2025","","","","","","",""
"LWLG","LIGHTWAVE LOGIC INC","10/02/2025","250","$4.28","FIFO","$1,071.21","$900.00","$171.21","19.023333333333%","--","--","$171.21","19.023333333333333%","No","","10/02/2025","","","","","","",""
"BULL 10/03/2025 15.00 C","CALL WEBULL CORP $15 EXP 10/03/25","09/30/2025","2","$0.86","FIFO","$172.67","$153.32","$19.35","12.620662666319%","--","--","$19.35","12.620662666318813%","No","","09/30/2025","","","","","","",""
"CRWV 10/17/2025 180.00 C","CALL COREWEAVE INC $180 EXP 10/17/25","09/30/2025","2","$1.82","FIFO","$364.67","$223.32","$141.35","63.294823571557%","--","--","$141.35","63.29482357155651%","No","","09/30/2025","","","","","","",""
"BULL 10/03/2025 15.00 C","CALL WEBULL CORP $15 EXP 10/03/25","09/26/2025","2","$0.82","FIFO","$164.67","$159.32","$5.35","3.358021591765%","--","--","$5.35","3.3580215917650014%","No","","09/26/2025","","","","","","",""
"HOOD 09/26/2025 150.00 C","CALL ROBINHOOD MKTS INC $150 EXP 09/26/25","09/26/2025","4","$0.00","FIFO","$0.00","$38.64","-$38.64","-100%","--","--","-$38.64","-100%","No","","09/26/2025","","","","","","",""
"ORCL 09/26/2025 350.00 C","CALL ORACLE CORP $350 EXP 09/26/25","09/26/2025","4","$0.00","FIFO","$0.00","$218.64","-$218.64","-100%","--","--","-$218.64","-100%","No","","09/26/2025","","","","","","",""
"NVDA 09/26/2025 195.00 C","CALL NVIDIA CORP $195 EXP 09/26/25","09/26/2025","3","$0.00","FIFO","$0.00","$187.98","-$187.98","-100%","--","--","-$187.98","-100%","No","","09/26/2025","","","","","","",""
"LDI 09/26/2025 5.00 C","CALL LOANDEPOT INC $5 EXP 09/26/25","09/26/2025","2","$0.00","FIFO","$0.00","$131.32","-$131.32","-100%","--","--","-$131.32","-100%","No","","09/26/2025","","","","","","",""
"JD 09/26/2025 40.00 C","CALL JD COM INC $40 EXP 09/26/25","09/26/2025","75","$0.00","FIFO","$0.00","$374.57","-$374.57","-100%","--","--","-$374.57","-100%","No","","09/26/2025","","","","","","",""
"ETHA 09/26/2025 35.00 C","CALL ISHRS ETHEREUM TRST $35 EXP 09/26/25","09/26/2025","2","$0.00","FIFO","$0.00","$271.32","-$271.32","-100%","--","--","-$271.32","-100%","No","","09/26/2025","","","","","","",""
"CRWV 09/26/2025 180.00 C","CALL COREWEAVE INC $180 EXP 09/26/25","09/26/2025","5","$0.00","FIFO","$0.00","$113.30","-$113.30","-100%","--","--","-$113.30","-100%","No","","09/26/2025","","","","","","",""
"CRWV 09/26/2025 150.00 C","CALL COREWEAVE INC $150 EXP 09/26/25","09/26/2025","10","$0.00","FIFO","$0.00","$356.61","-$356.61","-100%","--","--","-$356.61","-100%","No","","09/26/2025","","","","","","",""
"AVGO 09/26/2025 385.00 C","CALL BROADCOM INC $385 EXP 09/26/25","09/26/2025","75","$0.00","FIFO","$0.00","$349.57","-$349.57","-100%","--","--","-$349.57","-100%","No","","09/26/2025","","","","","","",""
"LDI","LOANDEPOT INC A","09/24/2025","200","$3.36","FIFO","$672.21","$885.00","-$212.79","-24.04406779661%","--","--","-$212.79","-24.04406779661017%","No","","09/24/2025","","","","","","",""
"LWLG","LIGHTWAVE LOGIC INC","09/24/2025","200","$4.42","FIFO","$884.87","$720.00","$164.87","22.898611111111%","--","--","$164.87","22.898611111111112%","No","","09/24/2025","","","","","","",""
"HIVE","HIVE DIGITAL TECHNOL","09/24/2025","50","$3.91","FIFO","$195.50","$208.79","-$13.29","-6.365247377748%","--","--","-$13.29","-6.365247377747976%","No","","09/24/2025","","","","","","",""
"RKT 10/17/2025 22.00 C","CALL ROCKET COMPANIES CLA A $22 EXP 10/17/25","09/22/2025","1","$0.80","FIFO","$80.34","$136.66","-$56.32","-41.211766427631%","--","--","-$56.32","-41.21176642763062%","No","","09/22/2025","","","","","","",""
