"Realized Gain/Loss for IC_-_Main for 01/01/2025 to 12/31/2025 as of Fri Jan 02  20:03:38 EDT 2026","","","","","","","","","","","","","","","","","","","","","","",""
"BFLY 01/16/2026 2.00 C","CALL BUTTERFLY NETWORK INC $2 EXP 01/16/26","09/22/2025","3","$0.51","FIFO","$154.01","$136.98","$17.03","12.432471893707%","--","--","$17.03","12.432471893707113%","No","","09/22/2025","","","","","","",""
"CMG 09/19/2025 45.00 C","CALL CHIPOTLE MEXICAN GRILL INC $45 EXP 09/19/25","09/19/2025","2","$0.00","FIFO","$0.00","$247.32","-$247.32","-100%","--","--","-$247.32","-100%","No","","09/19/2025","","","","","","",""
"ETHA 09/19/2025 34.00 C","CALL ISHRS ETHEREUM TRST $34 EXP 09/19/25","09/18/2025","2","$1.14","FIFO","$228.67","$395.32","-$166.65","-42.155721946777%","--","--","-$166.65","-42.1557219467773%","No","","09/18/2025","","","","","","",""
"OPEN 09/19/2025 10.00 C","CALL OPENDOOR TECHNOLOGIES INC $10 EXP 09/19/25","09/17/2025","5","$0.54","FIFO","$271.69","$253.30","$18.39","7.260165811291%","--","--","$18.39","7.2601658112909595%","No","","09/17/2025","","","","","","",""
"OPEN 09/19/2025 10.00 C","CALL OPENDOOR TECHNOLOGIES INC $10 EXP 09/19/25","09/17/2025","5","$1.05","FIFO","$526.69","$253.31","$273.38","107.923098180096%","--","--","$273.38","107.92309818009554%","No","","09/17/2025","","","","","","",""
"UP","WHEELS UP EXPERIENCE A","09/16/2025","850","$2.06","FIFO","$1,751.88","$1,615.00","$136.88","8.475541795666%","--","--","$136.88","8.475541795665634%","No","","09/16/2025","","","","","","",""
"ONDS","ONDAS HLDGS INC","09/16/2025","325","$6.04","FIFO","$1,964.58","$1,321.88","$642.70","48.620147063274%","--","--","$642.70","48.620147063273514%","No","","09/16/2025","","","","","","",""
"CRWV 09/19/2025 180.00 C","CALL COREWEAVE INC $180 EXP 09/19/25","09/16/2025","5","$0.04","FIFO","$21.69","$93.30","-$71.61","-76.752411575563%","--","--","-$71.61","-76.7524115755627%","No","","09/16/2025","","","","","","",""
"SOFI 09/19/2025 27.00 C","CALL SOFI TECHNOLOGIES INC $27 EXP 09/19/25","09/15/2025","5","$1.07","FIFO","$536.69","$353.30","$183.39","51.90772714407%","--","--","$183.39","51.90772714407019%","No","","09/15/2025","","","","","","",""
"SOFI 09/19/2025 25.00 C","CALL SOFI TECHNOLOGIES INC $25 EXP 09/19/25","09/15/2025","1","$2.53","FIFO","$253.34","$140.66","$112.68","80.108061993459%","--","--","$112.68","80.10806199345942%","No","","09/15/2025","","","","","","",""
"JD 10/17/2025 37.00 C","CALL JD COM INC $37 EXP 10/17/25","09/15/2025","2","$1.14","FIFO","$228.67","$235.32","-$6.65","-2.908120872874%","--","--","-$6.65","-2.9081208728735737%","No","","09/12/2025","","","","","","",""
"JD 09/12/2025 35.00 C","CALL JD COM INC $35 EXP 09/12/25","09/12/2025","1","$0.00","FIFO","$0.00","$12.66","-$12.66","-100%","--","--","-$12.66","-100%","No","","09/12/2025","","","","","","",""
"JD 09/12/2025 35.00 C","CALL JD COM INC $35 EXP 09/12/25","09/11/2025","4","$0.15","FIFO","$61.35","$50.64","$10.71","21.149289099526%","--","--","$10.71","21.149289099526065%","No","","09/11/2025","","","","","","",""
"SOFI 09/12/2025 27.00 C","CALL SOFI TECHNOLOGIES INC $27 EXP 09/12/25","09/10/2025","5","$0.25","FIFO","$126.69","$353.30","-$226.61","-64.140956694028%","--","--","-$226.61","-64.14095669402774%","No","","09/10/2025","","","","","","",""
"RKT 09/19/2025 20.20 C","CALL ROCKET COMPANIES CLA A $20.2 EXP 09/19/25","09/10/2025","5","$2.14","FIFO","$1,071.69","$628.30","$443.39","70.569791500875%","--","--","$443.39","70.56979150087538%","No","","09/10/2025","","","","","","",""
"RGTI 09/19/2025 16.00 C","CALL RIGETTI COMPUTING INC $16 EXP 09/19/25","09/10/2025","1","$1.03","FIFO","$103.34","$97.66","$5.68","5.816096661888%","--","--","$5.68","5.816096661888183%","No","","09/10/2025","","","","","","",""
"ONDS 09/19/2025 5.00 C","CALL ONDAS HLDGS INC $5 EXP 09/19/25","09/10/2025","4","$0.15","FIFO","$61.35","$302.64","-$241.29","-393.300733496332%","--","--","-$241.29","-393.3007334963325%","No","","09/09/2025","","","","","","",""
"ABTC","AMERICAN BITCOIN COR A","09/10/2025","100","$10.01","FIFO","$1,001.48","$829.35","$172.13","20.754807982155%","--","--","$172.13","20.7548079821547%","No","","09/10/2025","","","","","","",""
"NVDA 09/12/2025 175.00 C","CALL NVIDIA CORP $175 EXP 09/12/25","09/08/2025","2","$0.87","FIFO","$174.67","$321.32","-$146.65","-45.639860575128%","--","--","-$146.65","-45.6398605751276%","No","","09/08/2025","","","","","","",""
"SOFI 09/12/2025 24.00 C","CALL SOFI TECHNOLOGIES INC $24 EXP 09/12/25","09/05/2025","1","$1.71","FIFO","$171.34","$150.66","$20.68","13.726271073941%","--","--","$20.68","13.726271073941327%","No","","09/05/2025","","","","","","",""
"RKT 09/12/2025 19.50 C","CALL ROCKET COMPANIES CLA A $19.5 EXP 09/12/25","09/05/2025","5","$1.28","FIFO","$641.69","$618.30","$23.39","3.782953258936%","--","--","$23.39","3.7829532589357924%","No","","09/05/2025","","","","","","",""
"ETHA 09/05/2025 36.00 C","CALL ISHRS ETHEREUM TRST $36 EXP 09/05/25","09/05/2025","1","$0.00","FIFO","$0.00","$250.66","-$250.66","-100%","--","--","-$250.66","-100%","No","","09/05/2025","","","","","","",""
"TSLA 08/29/2025 360.00 C","CALL TESLA INC $360 EXP 08/29/25","08/29/2025","1","$0.00","FIFO","$0.00","$309.98","-$309.98","-100%","--","--","-$309.98","-100%","No","","08/29/2025","$280.66","-$280.66","","","","-$280.66",""
"BABA 10/17/2025 130.00 C","CALL ALIBABA GROUP HLDG LTD $130 EXP 10/17/25","08/29/2025","1","$8.35","FIFO","$835.34","$555.66","$279.68","50.332937407767%","--","--","$279.68","50.33293740776734%","No","","08/29/2025","","","","","","",""
"ETHA 09/19/2025 35.00 C","CALL ISHRS ETHEREUM TRST $35 EXP 09/19/25","08/27/2025","5","$2.43","FIFO","$1,216.69","$1,428.30","-$211.61","-14.81551494784%","--","--","-$211.61","-14.815514947840091%","No","","08/27/2025","","","","","","",""
"ETHA 09/12/2025 33.00 C","CALL ISHRS ETHEREUM TRST $33 EXP 09/12/25","08/27/2025","2","$3.03","FIFO","$606.67","$521.32","$85.35","16.371902094683%","--","--","$85.35","16.371902094682724%","No","","08/27/2025","","","","","","",""
"BABA 10/17/2025 130.00 C","CALL ALIBABA GROUP HLDG LTD $130 EXP 10/17/25","08/27/2025","3","$4.67","FIFO","$1,402.01","$1,729.63","-$327.62","-18.941623352971%","--","--","-$327.62","-18.941623352971444%","No","","08/27/2025","$1,666.98","-$264.97","-15.8952117002%","","","-$264.97","-15.895211700200365%"
"OKLO 09/12/2025 75.00 C","CALL OKLO INC $75 EXP 09/12/25","08/26/2025","2","$7.24","FIFO","$1,448.67","$781.32","$667.35","85.41314698203%","--","--","$667.35","85.41314698203041%","No","","08/26/2025","","","","","","",""
"ONDS","ONDAS HLDGS INC","08/25/2025","250","$4.81","FIFO","$1,203.39","$1,023.09","$180.30","17.623083013225%","--","--","$180.30","17.623083013224644%","No","","08/25/2025","$982.50","$220.89","22.482442748092%","","","$220.89","22.482442748091604%"
"TSLA 08/29/2025 360.00 C","CALL TESLA INC $360 EXP 08/29/25","08/25/2025","5","$2.47","FIFO","$1,236.69","$1,383.30","-$117.29","-8.478999493964%","--","--","-$117.29","-8.47899949396371%","Yes","$29.32","08/25/2025","","","","","","",""
"SOFI 09/12/2025 24.00 C","CALL SOFI TECHNOLOGIES INC $24 EXP 09/12/25","08/25/2025","2","$2.64","FIFO","$528.67","$301.32","$227.35","75.451347404752%","--","--","$227.35","75.45134740475243%","No","","08/25/2025","","","","","","",""
"ETHA 09/05/2025 36.00 C","CALL ISHRS ETHEREUM TRST $36 EXP 09/05/25","08/25/2025","4","$1.38","FIFO","$553.35","$1,002.64","-$449.29","-44.810699752653%","--","--","-$449.29","-44.810699752653%","No","","08/25/2025","","","","","","",""
"GOOGL 09/05/2025 205.00 C","CALL ALPHABET INC $205 EXP 09/05/25","08/25/2025","1","$7.74","FIFO","$774.34","$500.66","$273.68","54.663843726281%","--","--","$273.68","54.6638437262813%","No","","08/25/2025","","","","","","",""
"BABA 10/17/2025 130.00 C","CALL ALIBABA GROUP HLDG LTD $130 EXP 10/17/25","08/25/2025","3","$5.74","FIFO","$1,723.01","$1,721.98","$63.68","3.698068502538%","--","--","$63.68","3.698068502537776%","Yes","$62.65","08/25/2025","","","","","","",""
"SOFI 09/12/2025 24.00 C","CALL SOFI TECHNOLOGIES INC $24 EXP 09/12/25","08/22/2025","7","$1.99","FIFO","$1,395.35","$1,054.63","$340.72","32.307065037027%","--","--","$340.72","32.30706503702721%","No","","08/22/2025","","","","","","",""
"SQQQ 08/22/2025 17.50 C","CALL PROSHARES TR $17.5 EXP 08/22/25","08/19/2025","10","$0.66","FIFO","$663.36","$606.61","$56.75","9.355269448245%","--","--","$56.75","9.355269448245165%","No","","08/19/2025","","","","","","",""
"TEM 09/05/2025 75.00 C","CALL TEMPUS AI INC $75 EXP 09/05/25","08/18/2025","1","$7.09","FIFO","$709.34","$480.66","$228.68","47.576249323846%","--","--","$228.68","47.576249323846376%","No","","08/18/2025","","","","","","",""
"OPEN","OPENDOOR TECHNOLOGIE","08/15/2025","1,000","$3.23","FIFO","$3,231.33","$2,800.00","$431.33","15.404642857143%","--","--","$431.33","15.404642857142855%","No","","08/15/2025","","","","","","",""
"TEM 09/05/2025 66.00 C","CALL TEMPUS AI INC $66 EXP 09/05/25","08/15/2025","1","$9.99","FIFO","$999.34","$465.66","$533.68","114.607224154963%","--","--","$533.68","114.60722415496282%","No","","08/15/2025","","","","","","",""
"SOFI 09/05/2025 22.50 C","CALL SOFI TECHNOLOGIES INC $22.5 EXP 09/05/25","08/14/2025","10","$1.42","FIFO","$1,419.36","$1,456.61","-$37.25","-2.557307721353%","--","--","-$37.25","-2.5573077213530047%","No","","08/14/2025","","","","","","",""
"BABA 08/15/2025 125.00 C","CALL ALIBABA GROUP HLDG LTD $125 EXP 08/15/25","08/13/2025","2","$1.99","FIFO","$398.67","$261.32","$137.35","52.560079595898%","--","--","$137.35","52.56007959589775%","No","","08/13/2025","","","","","","",""
"SOFI 09/05/2025 22.50 C","CALL SOFI TECHNOLOGIES INC $22.5 EXP 09/05/25","08/11/2025","3","$1.31","FIFO","$394.01","$391.98","$2.03","0.517883565488%","--","--","$2.03","0.517883565488035%","No","","08/11/2025","","","","","","",""
"BITX 08/08/2025 65.00 C","CALL VOLATILITY SHS TR $65 EXP 08/08/25","08/08/2025","10","$0.00","FIFO","$0.00","$146.61","-$146.61","-100%","--","--","-$146.61","-100%","No","","08/08/2025","","","","","","",""
"BITX 08/08/2025 64.00 C","CALL VOLATILITY SHS TR $64 EXP 08/08/25","08/08/2025","1","$0.00","FIFO","$0.00","$235.66","-$235.66","-100%","--","--","-$235.66","-100%","No","","08/08/2025","","","","","","",""
"ETHA 09/05/2025 29.00 C","CALL ISHRS ETHEREUM TRST $29 EXP 09/05/25","08/08/2025","1","$3.14","FIFO","$314.34","$235.66","$78.68","33.387083085802%","--","--","$78.68","33.387083085801585%","No","","08/08/2025","","","","","","",""
"ETHA 08/29/2025 28.00 C","CALL ISHRS ETHEREUM TRST $28 EXP 08/29/25","08/08/2025","3","$3.54","FIFO","$1,063.01","$586.98","$476.03","81.098163480868%","--","--","$476.03","81.09816348086817%","No","","08/08/2025","","","","","","",""
"BITX 08/08/2025 60.00 C","CALL VOLATILITY SHS TR $60 EXP 08/08/25","08/07/2025","2","$1.29","FIFO","$258.67","$369.32","-$110.65","-29.960467886927%","--","--","-$110.65","-29.96046788692733%","No","","08/07/2025","","","","","","",""
"SBET 08/08/2025 21.00 C","CALL SHARPLINK GAMING INC $21 EXP 08/08/25","08/07/2025","1","$1.69","FIFO","$169.34","$155.66","$13.68","8.788384941539%","--","--","$13.68","8.788384941539253%","No","","08/07/2025","","","","","","",""
"MU 09/19/2025 115.00 C","CALL MICRON TECHNOLOGY INC $115 EXP 09/19/25","08/07/2025","2","$5.09","FIFO","$1,018.67","$821.32","$197.35","24.028393318073%","--","--","$197.35","24.028393318073345%","No","","08/07/2025","","","","","","",""
"TSLL","DIREXION DAILY TSLA BULL 2X SHAR ETF","08/04/2025","50","$10.53","FIFO","$526.57","$791.53","-$264.96","-33.474410319255%","--","--","-$264.96","-33.47441031925512%","No","","08/04/2025","","","","","","",""
"MSTU 08/01/2025 8.50 C","CALL T REX 2X LONG MSTR DAILY TARGET ETF $8.5 EXP 08/01/25","08/01/2025","5","$0.00","FIFO","$0.00","$118.30","-$118.30","-100%","--","--","-$118.30","-100%","No","","08/01/2025","","","","","","",""
"RKLB 10/17/2025 40.00 C","CALL ROCKET LAB CORP $40 EXP 10/17/25","07/30/2025","2","$8.29","FIFO","$1,658.67","$1,361.32","$297.35","21.842770252402%","--","--","$297.35","21.842770252402083%","No","","07/30/2025","","","","","","",""
"ONDS","ONDAS HLDGS INC","07/29/2025","200","$1.90","FIFO","$380.93","$421.52","$0.00","0%","--","--","$0.00","0%","Yes","$40.59","07/29/2025","","","","","","",""
"RKLB 08/22/2025 50.00 C","CALL ROCKET LAB CORP $50 EXP 08/22/25","07/29/2025","5","$2.44","FIFO","$1,221.69","$2,053.30","-$831.61","-40.501144499099%","--","--","-$831.61","-40.501144499099006%","No","","07/29/2025","","","","","","",""
"RKLB 08/22/2025 48.00 C","CALL ROCKET LAB CORP $48 EXP 08/22/25","07/29/2025","5","$2.99","FIFO","$1,496.69","$2,453.30","-$956.61","-38.99278522806%","--","--","-$956.61","-38.992785228060164%","No","","07/29/2025","","","","","","",""
"RDW 08/15/2025 19.00 C","CALL REDWIRE CORP $19 EXP 08/15/25","07/29/2025","5","$0.34","FIFO","$171.69","$1,003.30","-$831.61","-82.887471344563%","--","--","-$831.61","-82.88747134456294%","No","","07/29/2025","","","","","","",""
"UGL 08/15/2025 37.00 C","CALL PROSHR GOLD 2X $37 EXP 08/15/25","07/29/2025","10","$0.19","FIFO","$193.36","$1,556.61","-$1,363.25","-87.578134535947%","--","--","-$1,363.25","-87.5781345359467%","No","","07/29/2025","","","","","","",""
"LUNR 08/15/2025 12.50 C","CALL INTUITIVE MACHS INC $12.5 EXP 08/15/25","07/29/2025","2","$1.25","FIFO","$250.67","$381.32","-$130.65","-34.262561628029%","--","--","-$130.65","-34.262561628028955%","No","","07/29/2025","","","","","","",""
"GRAB 08/15/2025 5.50 C","CALL GRAB HLDGS LTD $5.5 EXP 08/15/25","07/29/2025","10","$0.25","FIFO","$253.36","$336.61","-$83.25","-24.731885564897%","--","--","-$83.25","-24.73188556489706%","No","","07/29/2025","","","","","","",""
"GLXY 08/08/2025 32.00 C","CALL GALAXY DIGITAL INC $32 EXP 08/08/25","07/29/2025","8","$1.37","FIFO","$1,098.69","$2,285.29","-$1,186.60","-51.923388278949%","--","--","-$1,186.60","-51.923388278949275%","No","","07/29/2025","","","","","","",""
"GLXY 08/08/2025 32.00 C","CALL GALAXY DIGITAL INC $32 EXP 08/08/25","07/29/2025","2","$1.10","FIFO","$220.67","$571.32","-$350.65","-61.375411328152%","--","--","-$350.65","-61.37541132815234%","No","","07/29/2025","","","","","","",""
"QBTS 08/01/2025 20.00 C","CALL D-WAVE QUANTUM INC $20 EXP 08/01/25","07/29/2025","5","$0.29","FIFO","$146.69","$763.30","-$616.61","-80.782130224027%","--","--","-$616.61","-80.78213022402726%","No","","07/29/2025","","","","","","",""
"ETHU 07/25/2025 120.00 C","CALL VOLATILITY SHS TR 2X ETHER ETF $120 EXP 07/25/25","07/25/2025","2","$0.00","FIFO","$0.00","$1,223.32","-$1,223.32","-100%","--","--","-$1,223.32","-100%","No","","07/25/2025","","","","","","",""
"ETHU 07/25/2025 115.00 C","CALL VOLATILITY SHS TR 2X ETHER ETF $115 EXP 07/25/25","07/25/2025","1","$0.19","FIFO","$19.34","$330.66","-$311.32","-94.151091755882%","--","--","-$311.32","-94.15109175588216%","No","","07/25/2025","","","","","","",""
"QBTS 08/01/2025 18.50 C","CALL D-WAVE QUANTUM INC $18.5 EXP 08/01/25","07/22/2025","5","$0.91","FIFO","$456.69","$928.30","-$471.61","-50.803619519552%","--","--","-$471.61","-50.803619519551866%","No","","07/22/2025","","","","","","",""
"RGTI 08/01/2025 14.00 C","CALL RIGETTI COMPUTING INC $14 EXP 08/01/25","07/21/2025","1","$2.39","FIFO","$239.34","$108.66","$130.68","120.265046935395%","--","--","$130.68","120.26504693539482%","No","","07/21/2025","","","","","","",""
"RDW 08/15/2025 19.00 C","CALL REDWIRE CORP $19 EXP 08/15/25","07/21/2025","5","$1.42","FIFO","$711.69","$1,003.31","-$291.62","-29.065792227726%","--","--","-$291.62","-29.065792227726227%","No","","07/21/2025","","","","","","",""
"RCAT 08/22/2025 10.00 C","CALL RED CAT HLDGS INC $10 EXP 08/22/25","07/21/2025","10","$0.96","FIFO","$963.36","$2,006.60","-$1,043.24","-51.9904315758%","--","--","-$1,043.24","-51.99043157579987%","No","","07/21/2025","","","","","","",""
"OKLO 08/01/2025 67.50 C","CALL OKLO INC $67.5 EXP 08/01/25","07/21/2025","1","$5.74","FIFO","$574.34","$495.66","$78.68","15.873784449017%","--","--","$78.68","15.873784449017473%","No","","07/21/2025","","","","","","",""
"OKLO 08/15/2025 65.00 C","CALL OKLO INC $65 EXP 08/15/25","07/21/2025","4","$5.89","FIFO","$2,357.35","$2,402.64","-$45.29","-1.885009822529%","--","--","-$45.29","-1.8850098225285519%","No","","07/21/2025","","","","","","",""
"GRAB 08/15/2025 5.50 C","CALL GRAB HLDGS LTD $5.5 EXP 08/15/25","07/21/2025","10","$0.26","FIFO","$263.36","$336.61","-$73.25","-21.761088500045%","--","--","-$73.25","-21.76108850004456%","No","","07/21/2025","","","","","","",""
"GLXY 08/01/2025 25.00 C","CALL GALAXY DIGITAL INC $25 EXP 08/01/25","07/21/2025","5","$3.29","FIFO","$1,646.69","$1,153.30","$493.39","42.780716205671%","--","--","$493.39","42.780716205670686%","No","","07/21/2025","","","","","","",""
"GLXY 08/01/2025 25.00 C","CALL GALAXY DIGITAL INC $25 EXP 08/01/25","07/21/2025","5","$5.59","FIFO","$2,796.69","$1,153.31","$1,643.38","142.492478171524%","--","--","$1,643.38","142.49247817152371%","No","","07/21/2025","","","","","","",""
"QBTS 08/01/2025 18.50 C","CALL D-WAVE QUANTUM INC $18.5 EXP 08/01/25","07/21/2025","5","$1.74","FIFO","$871.69","$928.31","-$56.62","-6.099255636587%","--","--","-$56.62","-6.099255636586916%","No","","07/21/2025","","","","","","",""
"ACHR 08/08/2025 12.50 C","CALL ARCHER AVIATION INC $12.5 EXP 08/08/25","07/21/2025","10","$0.96","FIFO","$963.36","$1,136.61","-$173.25","-15.242695383641%","--","--","-$173.25","-15.242695383640829%","No","","07/21/2025","","","","","","",""
"ETHU 07/18/2025 103.00 C","CALL VOLATILITY SHS TR 2X ETHER ETF $103 EXP 07/18/25","07/18/2025","1","$5.70","FIFO","$570.34","$300.66","$269.68","89.69600212865%","--","--","$269.68","89.69600212865029%","No","","07/18/2025","","","","","","",""
"RKLB 10/17/2025 40.00 C","CALL ROCKET LAB CORP $40 EXP 10/17/25","07/17/2025","1","$14.49","FIFO","$1,449.34","$680.66","$768.68","112.931566420827%","--","--","$768.68","112.93156642082684%","No","","07/17/2025","","","","","","",""
"RGTI 08/01/2025 14.00 C","CALL RIGETTI COMPUTING INC $14 EXP 08/01/25","07/17/2025","1","$2.84","FIFO","$284.34","$108.66","$175.68","161.678630590834%","--","--","$175.68","161.6786305908338%","No","","07/17/2025","","","","","","",""
"OKLO 08/15/2025 65.00 C","CALL OKLO INC $65 EXP 08/15/25","07/17/2025","1","$8.29","FIFO","$829.34","$600.66","$228.68","38.071454733127%","--","--","$228.68","38.0714547331269%","No","","07/17/2025","","","","","","",""
"ETHU 07/18/2025 80.00 C","CALL VOLATILITY SHS TR 2X ETHER ETF $80 EXP 07/18/25","07/16/2025","3","$9.09","FIFO","$2,728.01","$1,693.98","$1,034.03","61.041452673585%","--","--","$1,034.03","61.04145267358528%","No","","07/16/2025","","","","","","",""
"ETHU 07/18/2025 80.00 C","CALL VOLATILITY SHS TR 2X ETHER ETF $80 EXP 07/18/25","07/16/2025","2","$10.19","FIFO","$2,038.67","$1,129.32","$909.35","80.521906988276%","--","--","$909.35","80.52190698827614%","No","","07/16/2025","","","","","","",""
"RKLB 08/15/2025 38.00 C","CALL ROCKET LAB CORP $38 EXP 08/15/25","07/15/2025","3","$8.80","FIFO","$2,641.01","$1,521.98","$1,119.03","73.524619245982%","--","--","$1,119.03","73.52461924598221%","No","","07/15/2025","","","","","","",""
"Total","","","","","","$155,018.25","$158,965.07","-$3,713.01","-2.333771110656461%","$0.00","N/A","-$3,713.01","-2.333771110656461%","","","","","","","","","",""
